title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/evolf-codes/web_app1/tree/main;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/evolf-codes/app2-portfolio/tree/main;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/evolf-codes/app4-pdf-template;3.png
PDF Invoices;A script that reads invoice records from Excel files and automatically generates PDF invoices.;https://github.com/evolf-codes/app4-invoice-generation;4.png
Tour Scraper;A program that checks a music band's website and sends an email when there are new tours.;https://github.com/evolf-codes/app10-webscraping;8.png
Selenium GUI Automation;Selenium WebAutomation.;https://github.com/evolf-codes/app-15-browser-automation-selenium;20.png
